"שם משתמש","גיל","תאריך הרשמה","תאריך עדכון אחרון","בדיקה כלשהי","פרק א - סוד האושר1","משימת קרמבו","פרק ב - האנשים הגדולים","פרק ג - אני טוב","פרק ד - להוקיר את החיים","פרק ה - נעים להכיר","פרק ו","פרק ז","פרק ח","פרק ט - המסלול הבטוח","פרק י - לתת ולצמוח","פרק יא - החמצות","פרק יב","פרק יג","פרק יח","פרק טו - למלא את החלל","פרק טו - מדיה - הסיפור האמיתי","פרק יז - מישהו לרוץ איתו","פרק יט - אמא אדמה","פרק כג - יום השחרור","פרק כה - חוזרים לשליטה","פרק כו - אין לי כח","פרק כז - לבחור נכון","פרק כח - הסטורי","פרק כט - תמיד מוכן","שליטה עצמית","חיבור עצמי","מחוייבות להצלחה","מימוש עצמי"
"ממוצע משתמשים","21.5","","","0.8","0.95","0.25","0.2","2.45","1.6","1.65","5","4","12","6.55","1","1.15","2","5","4","6.7","2.3","0","0","9.9","4.55","6","5","3","0.05","37.2152512","42.494823999999994","29.830357150000005","21.88616065"
"07X2IvRnJvUc13UpOyyfqpNCc5i2","","2020-06-30","2020-07-03","3","1","0","0","7","7","7","5","4","12","19","0","0","2","5","4","23","0","0","0","22","8","6","5","3","0","57.158945","69.37543099999999","54.122024","46.316964"
"3aOlSXf9dPNnmYfz9FQ1hluo6oa2","","2020-07-01","2020-07-01","0","1","0","0","0","0","0","5","4","12","0","0","0","2","5","4","0","0","0","0","0","0","6","5","3","0","21.621622","27.536232","13.750000000000002","3.125"
"8zaEfixn37W7s9RSVDbPWnhne7E3","","2020-06-28","2020-06-28","0","1","0","0","0","0","0","5","4","12","0","0","0","2","5","4","0","0","0","0","0","0","6","5","3","0","21.621622","27.536232","13.750000000000002","3.125"
"B2QbKOJnPsSyi1liIgpimwQcp5Q2","","2020-07-01","2020-07-01","0","1","0","0","0","0","0","5","4","12","0","0","0","2","5","4","0","0","0","0","0","0","6","5","3","0","21.621622","27.536232","13.750000000000002","3.125"
"binyamin","9","","2020-06-30","1","1","1","1","6","3","2","5","4","12","17","7","7","2","5","4","24","14","0","0","0","0","6","5","3","0","53.619691","52.329193","44.508929","70.64732099999999"
"BX2AOVygt4hEIyIrStgjotayYdB3","","2020-06-27","2020-06-27","0","1","0","0","0","0","0","5","4","12","0","0","0","2","5","4","0","0","0","0","0","0","6","5","3","0","21.621622","27.536232","13.750000000000002","3.125"
"cOJBiGjcxQQb7czdLcTzFLcwupQ2","","2020-06-30","2020-07-02","0","0","0","0","5","0","0","5","4","12","0","0","6","2","5","4","10","0","0","0","0","0","6","5","3","0","31.853282","37.060041","21.071429","7.589286"
"fPdKgkUnIGSGVvrm6PeI8amS7Y82","","2020-06-27","2020-06-27","0","1","0","0","0","0","0","5","4","12","0","0","0","2","5","4","0","0","0","0","0","0","6","5","3","0","21.621622","27.536232","13.750000000000002","3.125"
"HgHcfuhhekZvbGohwxxhhmp4Dgu1","","2020-06-30","2020-06-30","0","1","0","0","0","0","0","5","4","12","0","0","0","2","5","4","0","0","0","0","0","0","6","5","3","0","21.621622","27.536232","13.750000000000002","3.125"
"i3Z9YvozRXewyinzZGLdLYdjXUJ3","","2020-07-01","2020-07-02","4","1","1","1","5","4","7","5","4","12","8","0","0","2","5","4","0","0","0","0","22","28","6","5","3","0","53.346203","60.31746","50.059523999999996","24.553570999999998"
"jac","34","","2020-06-21","0","1","0","0","0","0","0","5","4","12","0","0","0","2","5","4","0","0","0","0","0","0","6","5","3","0","21.621622","27.536232","13.750000000000002","3.125"
"M3TvJ6pDJRYk71AYds3llBoHjWG2","","2020-07-02","2020-07-02","3","1","1","1","7","5","5","5","4","12","16","0","0","2","5","4","0","0","0","0","35","0","6","5","3","0","41.489703999999996","62.922705","47.127976","30.022321"
"qOQkOu6kwcQIGQ8GdiYpPCNSn6l1","","2020-07-02","2020-07-02","0","1","0","0","0","0","0","5","4","12","0","0","0","2","5","4","0","0","0","0","0","0","6","5","3","0","21.621622","27.536232","13.750000000000002","3.125"
"r5nzd3WDpDV9ZFBWewZj6pWRA2g1","","2020-07-03","2020-07-03","4","1","1","1","7","0","0","5","4","12","21","0","0","2","5","4","26","10","0","0","36","19","6","5","3","1","79.44015399999999","71.42857099999999","66.428571","60.9375"
"rAyRVlNoyqOa7wGhdSv4czARqOb2","","2020-06-30","2020-06-30","1","1","1","0","7","7","7","5","4","12","28","7","7","2","5","4","28","14","0","0","42","28","6","5","3","0","96.283784","90.217391","84.0625","91.40625"
"S3GsuN6sgrNSq24j7OMzgsSiY5h1","","2020-06-27","2020-06-27","0","1","0","0","0","0","0","5","4","12","0","0","0","2","5","4","0","0","0","0","0","0","6","5","3","0","21.621622","27.536232","13.750000000000002","3.125"
"SSGMwIZ3xKOVkrOJmoDAJEe9o0W2","","2020-06-28","2020-07-02","0","1","0","0","5","6","5","5","4","12","22","6","3","2","5","4","23","8","0","0","41","8","6","5","3","0","71.653797","75.81090400000001","64.22619","68.75"
"UOktAX3U2dXLrl3YTNoX45jw3Ib2","","2020-07-02","2020-07-02","0","1","0","0","0","0","0","5","4","12","0","0","0","2","5","4","0","0","0","0","0","0","6","5","3","0","21.621622","27.536232","13.750000000000002","3.125"
"yjKr0gG1gZaQdVHcWEygMo5beZn2","","2020-07-02","2020-07-02","0","1","0","0","0","0","0","5","4","12","0","0","0","2","5","4","0","0","0","0","0","0","6","5","3","0","21.621622","27.536232","13.750000000000002","3.125"
"ZIZVrXyTx8hwfvdTFAkrVCNpdYD2","","2020-06-30","2020-06-30","0","1","0","0","0","0","0","5","4","12","0","0","0","2","5","4","0","0","0","0","0","0","6","5","3","0","21.621622","27.536232","13.750000000000002","3.125"
